objectId,tns_classification,tns_redshift,tns_name,ra,dec,tns_classification_mapped
ZTF24aabqfbn,SN II,0.06,2024xh,205.3888571066667,15.71305347333333,SN II
ZTF23abvtnlu,,,2023acch,29.042165366666666,3.4756619333333334,
ZTF24aadecbb,SN II,0.03,2024amc,186.1998077882353,-0.9898440235294117,SN II
ZTF23absjirl,,,2023zke,229.18022864166673,21.989548041666666,
ZTF23aboelln,,,2023xvv,329.1096162000001,37.909295506666666,
ZTF23abrralq,,,,297.07459070000004,48.55227465,
ZTF23abhsmro,,,2023uff,336.68595416,16.785820713333333,
ZTF23abochfb,SN Ic-BL,0.15,2023wtq,20.481996163636364,-3.772209727272727,SN Ic-BL
ZTF23abjfikg,SN Ia,0.095,2023umd,338.0658318583333,0.4467306416666666,SN Ia
ZTF23abhyvva,,,2023usb,88.18944502903226,65.7249690548387,
ZTF23abbbomo,SN Ia,0.065,2023rmk,345.63452269999993,-19.724735222727272,SN Ia
ZTF24aadeeew,CV,,2024amp,194.69859213333334,-8.818755533333333,CV
ZTF23abarvgy,,,2023rey,93.71094703076925,50.640502380769234,
ZTF23abaizki,,,2023rfx,232.02843973333333,28.95903026666667,
ZTF23abheflz,,,2023tsm,350.091231925,33.087206475,
ZTF23abhzekh,,,2023uqg,99.1473785923077,6.263955507692307,
ZTF23abscrjf,,,2023znk,97.11126977333333,69.71864038000002,
ZTF23ablspnz,SN II,0.035,2023vkz,127.15074601081085,57.20884760540541,SN II
ZTF23abmstux,,,2023vpy,266.3409567875,17.6013966375,
ZTF23abqezls,,,2023xuc,123.0661311,-0.19633837499999995,
ZTF23abfgsod,,,2023tje,341.2763512870968,39.01119663870968,
ZTF23abhipsi,,,2023tvm,338.60867998181817,48.97161532727273,
ZTF23abhwnlz,,,2023ufz,355.6298321375,-24.692462012500002,
ZTF23abscpbm,,,2023zui,113.76744981875001,69.86668746875,
ZTF23abaslfm,SN Ia,0.069,2023rbt,26.63096426086957,11.865366665217392,SN Ia
ZTF23abvzhwa,SN Ia,0.085,2024mi,114.37556783571428,45.28689709285714,SN Ia
ZTF24aaadtbj,,,2024kf,32.93107426666666,-7.3292991333333335,
ZTF23absirfu,,,2023ztm,148.30940035,-6.13153805,
ZTF23abawrhc,,,2023rml,118.48143995833333,30.73486190833333,
ZTF23abijopy,SN Ia,0.04,2023uqu,266.94928588,64.349249555,SN Ia
ZTF23abscsod,,,2023zyi,134.31711388125,37.07084981875,
ZTF23abncubg,,,2023xby,300.11064393636366,-15.267424409090909,
ZTF23aboixbz,,,2023xmn,173.28293390000002,-7.6568672,
ZTF23abcitsv,,,2023skk,20.999015181249998,21.68553253125,
ZTF23aazrtdy,SN Ia,0.084,2023qpe,355.06577601282055,15.464158433333331,SN Ia
ZTF23aaxyawz,SN Ia,0.07,2023pjx,22.856634826315787,12.408701394736845,SN Ia
ZTF23abihpqf,,,2023adps,57.51377974545455,38.0425184,
ZTF23absbyol,SN Ia,0.08,2023zjv,108.54359970666668,36.16466752666666,SN Ia
ZTF23absbzov,,,2023yru,107.36086537647057,31.0277408,
ZTF23aboqpgn,,,2023xet,32.999980185714286,49.429160828571426,
ZTF23abrygca,,,2023zod,339.44903673333334,52.2894399,
ZTF23absdqly,SN Ia,0.051,2023zax,146.39552210666668,7.1723099,SN Ia
ZTF23abhrhmc,,,2023ufb,10.20207182857143,-20.513868471428573,
ZTF23abcufxh,SN Ia,0.075,2023spg,2.9845851636363636,-7.772093718181818,SN Ia
ZTF23ablksje,,,2023vjj,53.187172258333334,10.518283233333333,
ZTF23abcqzvm,SN Ia,0.102,2023svf,251.02191633846152,30.302776469230768,SN Ia
ZTF23aaznifc,SN Ia,0.09,2023qrz,328.81131653333335,-17.592095399999994,SN Ia
ZTF23absbmfw,SN Ia,0.028,2023ypp,52.955035906250004,-4.712318075000001,SN Ia
ZTF23abugaag,,,2023adpz,211.1721035125,-12.335422900000001,
ZTF23abrzoie,,,2023yrh,39.894752350000005,11.544985350000001,
ZTF24aaekbjg,SN Ia,0.079,2024brz,216.43653594000003,20.0949505,SN Ia
ZTF23abffdsc,,,2023tnk,256.99294236190474,60.63926177619047,
ZTF24aaetkbe,,,2024czo,8.183339014285716,51.365524900000004,
ZTF24aaaldzu,SLSN-I,0.24,2024ut,183.54640736666667,-25.1319132,SLSN-I
ZTF23abgnfdv,SN Ia,0.05,2023udv,58.67239495238094,7.331273052380954,SN Ia
ZTF23abqygjv,SLSN-II,0.194,2023zeq,17.22581552857143,-20.64004747142857,SLSN-II
ZTF23abjheui,,,2023vby,27.122725157142856,1.1209818642857143,
ZTF23abulqve,,,2023aafe,118.17296823333334,35.58458818333333,
ZTF24aaaimkm,SLSN-I,0.2,2023aase,173.09202701111113,-3.3223528888888887,SLSN-I
ZTF23abdynfn,SN Ia,0.07797,2023syg,312.4208058692307,-14.724038746153846,SN Ia
ZTF24aaerzgz,SN IIn,0.1,2024crf,296.44821554727275,48.37532484,SN IIn
ZTF23abaderr,SN Ia,0.072854,2023qzo,23.7716709,-22.6771762375,SN Ia
ZTF23abmhdzg,,,2023vtu,264.2763798,31.250554375,
ZTF24aadxyvz,SN Ia-91bg-like,0.0298,2024bjb,167.98245072,3.1336873600000006,SN Ia*
ZTF24aaekbpi,,,2024cpc,234.96091520000002,17.807821775,
ZTF24aaadebq,,,2024cf,232.10949346,22.59819538,
ZTF24aadrjos,,,2024bjt,26.67511882727273,31.83809920909091,
ZTF23abgcnmt,,,2023tir,2.0897606428571427,72.98120752857143,
ZTF24aaeklor,,,2024cah,238.741181025,-10.07832595,
ZTF23abnmkgl,,,2023vww,80.90489870833333,42.68250038333333,
ZTF23abaaxln,,,2023rjg,353.3947759266667,50.69336578666668,
ZTF24aadvfvd,,,2024bgm,86.01111685000001,61.969826833333336,
ZTF23aboeruc,,,2023xex,353.18488523999997,44.42648422,
ZTF23abaqakp,,,2023rdh,281.86218468000004,65.55623365,
ZTF23absddkf,SN Ia,0.044,2023yzu,80.99784647142859,-20.092573485714286,SN Ia
ZTF24aaennqr,SN IIn,0.037,2024bth,109.65945655714286,4.309681799999999,SN IIn
ZTF23abscrol,,,2023aaiu,19.094960110526316,81.60823465789474,
ZTF23abngfmz,,,2023wdc,78.56847232999999,-6.697282939999999,
ZTF23abljvny,,,2023vsz,95.97908662857142,-19.647068257142855,
ZTF23aazneeg,,,2019egp,357.3398613,-17.674647583333336,
ZTF23aboemfi,SN Ia,0.1,2023wrn,352.9730108043478,22.658537782608697,SN Ia
ZTF24aaejnbx,SLSN-I,0.33,2024byt,167.14276570769232,-0.5066077384615385,SLSN-I
ZTF24aadlpxv,,,2024bgn,66.403459125,13.844395324999999,
ZTF23abdmbau,CV,,2023sus,291.95398905714285,-3.7548381285714285,CV
ZTF23abqeyxk,,,2023xpq,125.38732074285714,-15.413820728571428,
ZTF23abcrvnt,,,2023shy,318.6363157272727,-26.77504153636364,
ZTF23abrajyk,,,2023xum,59.26249408181818,35.99394391818182,
ZTF23abawwbg,,,2023sfw,127.53234456764706,19.936284097058824,
ZTF23abgatsc,,,,312.686194,-23.27078185,
ZTF23abbarvf,,,2023rsf,305.6040352142857,10.423804742857143,
ZTF23abvosnz,,,2024lr,5.05019435,73.06380185,
ZTF24aaaeqvq,,,2024ts,36.89460271666666,33.5127768,
ZTF24aadkgen,,,2024biw,111.09465165,-2.032754325,
ZTF24aaejxtc,,,2024bkt,187.33591669999998,-23.235144766666668,
ZTF24aaehepr,,,2024aoi,123.467639475,-14.255727375000001,
ZTF23abvnrva,,,2017dwt,94.04629340000001,-10.525438,
ZTF23abvverq,,,2023acfn,163.32356255000002,-14.707453033333332,
ZTF23abrmcio,,,,175.9431586,12.6749629,
ZTF23ablfxvj,Nova,-0.001,2023veq,10.884808463636363,41.63906901818182,CV
ZTF23abdiuwh,,,2023spa,138.482083745,19.515343924999996,
ZTF23abscvif,,,,92.33034590000001,-9.4284469,
ZTF23absgdtm,,,,80.75632316666666,55.513975525,
ZTF23abiixqe,,,2023wkv,148.93192652000002,-4.1353177,
ZTF23aavyfyn,,,2023otk,3.8510054758620686,47.58579755517241,
ZTF23abhvmjb,,,2023wya,125.48035395714284,16.299605907142855,
ZTF23aboebgh,SLSN-I,0.15,2023wml,174.78622454324326,-11.249424402702704,SLSN-I
ZTF23absbptl,,,2023yib,44.20466598,-24.63507842,
ZTF24aafvhlr,,,2018izx,274.3903723375,40.0607809125,
ZTF23aazmlht,,,2023skm,299.6510995866667,53.59825764000001,
ZTF24aaaejlv,,,2024lm,43.68299401428572,44.140422085714285,
ZTF24aacreis,,,2024aku,218.8151993,58.4958651,
ZTF24aaejwsn,,,2024ckv,218.21835772,49.95862441999999,
ZTF23abilisu,,,2023ufm,3.9952049799999996,-1.03150226,
ZTF23abbsfxp,SN Ia,0.139,2023slt,53.518406575,-21.90609215,SN Ia
ZTF23abncyct,,,2023vuz,269.52793887,25.25747603,
ZTF23abpuqkf,,,,287.68954138,36.001303840000006,
ZTF23abmjitq,,,2023vos,5.407417925000001,11.576740525,
ZTF24aafqard,SN Ia,0.083,2024csz,184.2199386,0.2080972999999999,SN Ia
ZTF23abofayp,,,2018aod,51.29091094166666,48.838865774999995,
ZTF23aboiawb,,,2023xfn,144.7045299,30.023011759999996,
ZTF24aadvsff,,,2024bfm,123.63097261666667,14.912956766666667,
ZTF23abjdloa,,,2023vld,106.6333689375,65.829910275,
ZTF24aaaumnz,,,,99.21570559999999,22.220412271428575,
ZTF23abpqklj,SN Ia,0.07,2023xjs,36.64401253333333,-19.17399307777778,SN Ia
ZTF24aaacvdw,,,2024mx,183.82619108,63.444849999999995,
ZTF23absflyh,SN Ia,0.09,2023yti,31.592516200000002,-18.3183686,SN Ia
ZTF23abvttdd,,,2023acjx,47.439179625,41.00736415,
ZTF24aaekknp,,,2024cmf,233.52142376,57.06017122000001,
ZTF24aafirxd,,,2024dlu,209.8969658,35.6341867,
ZTF23abndxzj,SN Ia,0.042,2023vxt,352.97642724117645,72.84651467352941,SN Ia
ZTF23abnlexe,,,2023wef,339.7525240399999,7.30571635,
ZTF23absjiof,,,2023zya,190.51110325000002,10.02550475,
ZTF23abatvfd,,,2023rmn,304.0705072857143,-17.397820442857142,
ZTF24aaahwrm,SN Ia,0.05,2024mk,154.24684746666665,-9.448349299999999,SN Ia
ZTF23aawzkue,,,2023pfd,358.43503565,51.7588787125,
ZTF24aaadecc,,,2024oh,230.121244,54.72376545,
ZTF24aafedkt,Varstar,0,2019hyn,111.12651866666668,73.18213091666667,Varstar
ZTF24aafaamo,,,2024cop,212.81959811428572,26.33748432857143,
ZTF23abhyzsk,,,2023vvj,112.029969824,23.683387376,
ZTF23abrzabc,Nova,,2023ypg,23.22482327777778,30.36060775555556,CV
ZTF23abnoapt,,,2023wue,102.91919962857143,48.07801650476191,
ZTF24aabwweu,,,2024alb,27.9151679,46.21657605,
ZTF23abqbpaw,,,2023xln,12.23049005,-24.020091700000002,
ZTF23aazsirz,,,,69.39776748,79.04522442,
ZTF24aaeggrz,,,2024ccs,48.047274783333336,23.95160765,
ZTF23aazezjp,SN Ia,0.12,2023pug,6.516917528571429,30.876868792857145,SN Ia
ZTF24aadosgv,,,,95.42054275,4.764511675,
ZTF23abiuvhk,,,2023ujq,296.29443760000004,-6.5461942625,
ZTF23aazfosr,,,2023quw,59.84700205833334,32.2376353,
ZTF24aaenufu,,,2024crk,137.64109256666669,15.074847033333334,
ZTF23aboryjw,,,2023xhm,16.381840166666667,29.46902898333333,
ZTF23abbakmt,SN Ia,0.101,2023rhf,310.55295409999997,-12.880789479999999,SN Ia
ZTF23aaznymz,,,2023qvv,41.932372425000004,38.061252233333335,
ZTF23abdhvou,SN Ia,0.089,2023sqs,29.580017484,14.560202696000001,SN Ia
ZTF23abaunhu,,,,287.268886875,-3.2733347750000004,
ZTF24abnvicc,,,2024znh,57.61407072857143,18.811868249999996,
ZTF24aaiehwu,SN Ia,0.04,2024fot,196.7256583586207,-22.111396627586206,SN Ia
ZTF24aaindpx,SN Ia,0.02,2024gbt,189.49828344814816,-27.434601237037036,SN Ia
ZTF24abbggnw,SLSN-I,0.24,2024nrw,23.22869825,-27.75672147857143,SLSN-I
ZTF24aarvhfv,,,2024lcs,327.9794423153845,28.582981376923076,
ZTF24abjfzow,CV,0,2024wuh,102.49185423333331,-23.06108501666667,CV
ZTF24abjgazf,,,2024wqp,131.77594005384617,55.94506096153846,
ZTF24aalbxfh,CV,0,2024hif,160.79393920909092,82.68346140909091,CV
ZTF24aagilmu,,,2024diw,113.21597851764706,38.99872665882353,
ZTF24aakfccf,,,2024hhc,136.74399415714285,17.354840728571425,
ZTF24abhfjtn,,,2024vhz,321.87417625,60.617883892857144,
ZTF24abxzkkf,,,,24.322277824999997,59.07089446666668,
ZTF24abrzrdb,,,2024aawj,347.25281301999996,23.11164006,
ZTF24aawdrkg,,,2024pns,11.14788055,41.16080225,
ZTF24aawruen,SN Ia,0.085,2024pwe,248.832250393617,19.241216795744684,SN Ia
ZTF24aalubmp,SN Ia,0.059,2024hvy,287.9030198583333,51.96803407291667,SN Ia
ZTF24aakdmwg,SN Ia,0.073,2024gtu,257.15178543571426,45.263772992857135,SN Ia
ZTF24aajxrmd,,,2024gsj,356.28423050740747,38.26572864814815,
ZTF24aaybeda,SN Ia,0.097427,2024qwi,253.6686972166667,40.74364267916667,SN Ia
ZTF24aavrelg,,,2024pps,337.53736798846154,17.606614523076924,
ZTF24abvnhrd,,,,134.94829136363634,-15.633076799999998,
ZTF24abszjmr,SN Ia,0.1,2024abmn,145.43348799999998,44.24272605333333,SN Ia
ZTF24abepnpq,SN Ia,0.045,2024unx,36.9794449225,37.4477328275,SN Ia
ZTF24aasjsjs,,,2024lxc,300.67122329375,-13.03687159375,
ZTF24aaunwuk,,,,289.2635053111111,-16.51606406111111,
ZTF24abitpxy,,,2024wdn,123.83891422142858,58.879862471428574,
ZTF24abbvhxw,CV,,2024sio,262.99896703888885,5.667430500000001,CV
ZTF24aapeorz,SN Ia,0.066,2024kcf,236.14820912941175,52.68011896470588,SN Ia
ZTF24abezzcm,,,2024ulh,120.80867813999998,20.03878646,
ZTF24aarwnax,,,2024lhl,259.2499255882353,-5.56521272352941,
ZTF24aagzzye,,,2024ebu,254.78115406666672,77.05673827777778,
ZTF24absazmk,,,2024aaxx,74.10902749523811,70.67757293809524,
ZTF24abluyre,,,2024xve,252.51907405454548,52.30251314545455,
ZTF24abccvkc,,,2024slw,309.23825789999995,83.389914465,
ZTF24aayyqub,SN Ia,0.06,2024rki,51.088495563636364,14.135613127272729,SN Ia
ZTF24absvdpn,SN Ia,0.04,2024abkj,138.58309823333335,14.878722514285714,SN Ia
ZTF24aaxdojc,SN Ia,0.02,2024ptp,40.90015655333334,-11.022628379999999,SN Ia
ZTF24aalbagt,,,2024hxi,122.7558357,35.968261925,
ZTF24abszkgi,,,2024acgg,178.56904967999998,20.73149852,
ZTF24aaqzmba,,,2024kxu,271.5926989846154,18.09267010769231,
ZTF24aaxnwel,,,,92.09213739333333,30.42306659333333,
ZTF24abvftmi,SLSN-II,0.32,2024adtg,133.36848835151517,-11.140727187878788,SLSN-II
ZTF24ablthst,SN Ia,0.08,2024xol,51.01460123076924,-15.717319346153847,SN Ia
ZTF24abygyka,SN Ic-BL,0.2,2024aeiw,114.87811147999999,-1.47839332,SN Ic-BL
ZTF24abhtybk,SN Ia,0.0335,2024vpc,86.4775498104651,51.349066380232564,SN Ia
ZTF24absyxrj,SN Ia-pec,0.02108,2024abli,172.79518077142856,34.21380814285714,SN Ia*
ZTF24ablkziv,SN Ia,0.058,2024xex,88.74496483157895,51.89599406315789,SN Ia
ZTF24aatwwpj,SN Ia,0.106,2024ngr,275.75463379999997,43.2706808076923,SN Ia
ZTF24aaskkjl,,,2024lxl,358.94720421666665,37.21564596666666,
ZTF24aaxkdul,,,2024qrr,262.32166599722217,51.301759116666666,
ZTF24abuprea,,,2024acye,96.4561348,73.76675196875,
ZTF24abeegoz,CV,0,2024uah,300.1181431857143,-3.009536871428572,CV
ZTF24aaoovbv,CV,0,2024jqp,313.71616064166665,29.705956091666664,CV
ZTF24aajwajo,,,2024gro,200.3733310875,-10.3994896125,
ZTF24aaibdjb,,,2024gac,113.39146182500001,2.9866175750000004,
ZTF24abfawev,SN Ia,0.019,2024ulg,262.6887074058823,18.338489594117647,SN Ia
ZTF24abcuvds,Nova,0,2024ssv,11.746344930434782,40.56179194782608,CV
ZTF24aawavgt,,,2024pwi,17.786169793333332,41.09376978,
ZTF24aawxpeu,SN Ia,0.11,2024qaq,256.4344108208333,38.37738304166667,SN Ia
ZTF24aawruhq,,,2024pxy,227.8647102384615,13.893240823076923,
ZTF24aajydvw,SN Ia,0.074,2024gti,176.43758760000003,-4.2523808,SN Ia
ZTF24absoabp,,,2024abkt,321.93206044615386,-12.959594638461539,
ZTF24aayuqab,,,2024rky,305.8615540375,83.9763121875,
ZTF24aavybxc,CV,0,2024pnt,255.92062768974355,-6.512930400000001,CV
ZTF24aawpwxe,,,2024pux,7.604873929999998,20.19737242,
ZTF24aahdpki,SN Ia,0.047,2024elv,244.43583963529412,13.30386702352941,SN Ia
ZTF24abcpmkk,,,2024sou,29.58029334615384,81.0703503923077,
ZTF24aardkhs,,,2024kxv,277.79533858750005,16.679632650000002,
ZTF24aajxsgx,,,2024gsi,357.1168645409091,35.60383523181818,
ZTF24aahjkim,,,2024elq,160.6639880875,9.106197425,
ZTF24aauuamm,,,2017esv,252.54155537000003,-18.46276144,
ZTF24aatkhhr,,,2024pcy,7.793823453846155,51.56607141538462,
ZTF24aatqfom,CV,0,2024nat,245.7268769625,-16.183585825,CV
ZTF24abrlecu,,,2024acet,27.408232577777778,-20.55673088888889,
ZTF24aahhkfu,,,2024eog,169.41011181666667,16.037987249999997,
ZTF24abtlppf,SLSN-I,0.2285,2024adfq,13.309918785714286,53.994260528571424,SLSN-I
ZTF24aajgyxa,,,2024gri,187.32343032,54.04084752,
ZTF24aahxyrp,SN Ia,0.054,2024fcj,165.73443953125,55.688657074999995,SN Ia
ZTF24abyhrpc,,,2024aeog,339.94288515833335,-16.156495383333333,
ZTF24abtsprb,SN Ia,0.099,2024abwf,135.58334380909093,26.91613723636364,SN Ia
ZTF24aasngtn,,,,53.92751224642857,50.429292228571434,
ZTF24aajxobf,,,2024gtg,220.23190023333333,55.29725935555555,
ZTF24abkegqp,SN Ia,0.06,2024xhi,253.53197198947376,61.80775262631579,SN Ia
ZTF24aakrrjs,,,2024hje,226.855391475,-22.0721726375,
ZTF24abrzdky,,,2024aaxq,308.05366422857145,3.698051828571429,
ZTF24aapikyr,SN Ia,0.03,2024jor,202.3744727,-23.6597782125,SN Ia
ZTF24abgdwyx,,,2024uzm,63.406952133333334,18.13347342666667,
ZTF24aartoqh,,,2024lhp,232.01771740500004,4.9876515249999995,
ZTF24abwmhtc,,,2024adpn,351.7398798928571,39.82656742142857,
ZTF24aaijpcp,SN Ia,0.054,2024fuo,252.18027302500002,-4.81918094375,SN Ia
ZTF24aaxoguq,,,2024qkx,229.66546458125,3.3568935062499996,
ZTF24aahatfg,,,2024efa,142.8956647666667,-12.85672126,
ZTF24abrorvi,SN Ia,0.03,2024aatr,152.62170712857144,3.766725185714286,SN Ia
ZTF24abdolll,,,2024udw,60.296777473333336,20.741850453333335,
ZTF24aahrjsx,,,2024exe,74.7969002,28.59607366666667,
ZTF24abgtwuu,,,2024vbw,75.16929212307691,-4.955693630769232,
ZTF24aaumgrp,,,2024pbs,239.30436371904761,22.745987190476193,
ZTF24aagblmg,,,2024dhu,168.0747947,4.08476486,
ZTF24aaxusdr,,,2024qwr,28.807820269230774,53.43390474615384,
ZTF24aapzmzb,SN Ia,0.075,2024kxz,318.2618546666667,-13.549045999999999,SN Ia
ZTF24aalbjyy,,,2024hkm,192.720844825,69.4408968,
ZTF24aaxjkov,,,2024qpq,91.00342388,46.76394303,
ZTF24aaqwmpl,,,2024kzq,324.7675053,27.23033554,
ZTF24abspaxa,,,2024abfs,16.7922818,83.40523162727273,
ZTF24aalblfd,,,2024hkl,182.05690614999997,-0.8807166,
ZTF24aapeoye,SN Ia,0.07,2024jqy,215.5584608,48.50688065714286,SN Ia
ZTF24abmkoqc,SN Ia,0.095,2024yfp,123.82154745,13.987237668749998,SN Ia
ZTF24abttkmr,SN Ia,0.083,2024aces,188.115613425,52.173572175000004,SN Ia
ZTF24aaejuzc,,,2024dju,185.05548561428571,14.428298914285714,
ZTF24abikzjx,SN Ia,0.04,2024vyd,8.595338463636361,10.351978487878787,SN Ia
ZTF24aaxseec,,,2024rkn,257.627022632,55.373888392,
ZTF24abracvj,,,2024aanz,357.74355060909096,53.298870218181825,
ZTF24aahttlx,,,2024ffv,69.55378579999999,67.51629068,
ZTF24abaalzx,,,2024rue,322.6470802,19.67442452857143,
ZTF24aagqkya,,,2024eez,144.18126304,8.370068120000001,
ZTF24abrywxv,,,2024aaxo,293.6857012166667,48.41381496666666,
ZTF24abnxgxw,,,2024yho,139.5039064,-16.124103875,
ZTF24abqxbwy,,,2024aapf,279.09078123846155,40.324762584615385,
ZTF24abzkrvr,,,2024aepr,165.031523625,15.749096,
ZTF24aahgkub,,,2024fjc,186.64575412285714,72.6206682857143,
ZTF24abmmffx,,,,155.5633895,-1.3376708333333334,
ZTF24abnfurd,SN Ia,0.075,2024ykq,164.4217919923077,-3.273587084615385,SN Ia
ZTF24abkdugf,,,2024wyr,153.49238018571427,7.005306928571429,
ZTF24absuydh,SN Ia,0.066,2024abgb,130.46196734375002,24.695162037499998,SN Ia
ZTF24abbmixl,SN Ia,0.012129,2024pjl,67.05888325909092,-6.791171954545455,SN Ia
ZTF24aajjcnd,,,2024hph,315.88243538,9.624608920000002,
ZTF24abrople,,,2024aasz,155.50289324285714,65.33604978571428,
ZTF24abtmueg,SLSN-I,0.109,2024adhq,17.737602765,42.20150315,SLSN-I
ZTF24aayhjxz,,,2024rbf,274.796124531579,11.894686847368419,
ZTF24aauobib,,,2024peu,293.7710189185185,53.72755320000001,
ZTF24aaiosse,,,2024fzz,248.73228386666668,50.42489276,
ZTF24aahxzdl,,,2024fmi,171.54754897142857,77.35019241428573,
ZTF24aaimxaf,SN Ia,0.059,2024fyc,207.47450963333333,26.479066616666667,SN Ia
ZTF24aandgxw,,,2024jci,346.95742774054054,3.037319421621622,
ZTF24abtcxfm,,,2024abnw,86.89845785384614,7.673831476923076,
ZTF24ablknoq,CV,0,2024xhn,102.72704691794873,59.606820189743594,CV
ZTF24abllcax,SN Ia,0.04,2024xoy,76.44483443684211,10.882055331578947,SN Ia
ZTF24aagnlaw,SN Ia-SC,0.13,2024dvi,160.00979308888884,61.84385537222223,SN Ia*
ZTF24abgvkxx,SN Ia,0.066,2024vgq,91.38048330476192,53.921406661904754,SN Ia
ZTF24aakfchb,SN II,0.018,2024gyt,139.98707201578947,0.9376311157894738,SN II
ZTF24abizbkp,,,2024wdl,65.9001301,4.3784924,
ZTF24aahhcuo,SN Ia,0.1,2024ewl,143.48320544999999,29.975935449999998,SN Ia
ZTF24aahahuu,SN Ia,0.06,2024egg,194.57902447499998,27.595353025,SN Ia
ZTF24aatccmo,SN Ia,0.059,2024mxr,240.0040310888889,-19.54966101111111,SN Ia
ZTF24abmxmyb,,,2024zag,41.50629696111111,41.23838073888889,
ZTF24abprqav,,,2024aagc,7.707524240000001,38.66855184,
ZTF24abmhrjk,SN Ia,0.09,2024yfk,42.98114154444445,-4.959299255555556,SN Ia
ZTF24abtaozt,,,2024abnc,0.2640181,46.88228081666667,
ZTF24aaxpgwg,,,2024qpl,248.21650444,29.50861939333333,
ZTF24aahfvqw,,,2024eoh,103.42640547500001,0.7000581499999999,
ZTF24aaiuemn,,,2024fzq,260.39799543333334,40.12213190000001,
ZTF24aahhwwq,SN Ia,0.069788,2024eqd,190.21111380769233,-3.460642692307692,SN Ia
ZTF24abxhdum,,,2017edo,347.37480057777776,43.92261134444444,
ZTF24abrophb,SN Ia,0.0479050018,2024aatb,165.26423396666667,57.786578133333336,SN Ia
ZTF24aaiehiv,SN Ia,0.044,2024flu,240.76194806842105,79.81679819473685,SN Ia
ZTF24abezynm,,,2024vcd,125.40024478333333,20.220609766666666,
ZTF24aashgpk,,,,348.9364717357143,59.49524291428571,
ZTF24aauponi,,,2024rkb,45.310377200000005,47.570518379999996,
ZTF24abbwlpx,,,2024skf,323.6440652333334,30.5021165,
ZTF24abqwrpk,,,2024aami,146.48920043181818,77.42979647727273,
ZTF24aaspdpq,,,2024lxy,224.45334332857146,17.55687455714286,
ZTF24aarwigk,,,2024lsk,203.200742825,-2.388404725,
ZTF24aboheoh,,,2024zab,359.30116268,-18.238479919999996,
ZTF24aarqhdj,,,2024ljw,280.86253530000005,3.2482570571428573,
ZTF24abcitfj,,,2024spg,237.8585181222222,19.60006587777778,
ZTF24abmqdcc,SN Ia,0.081,2024ygt,56.97701431875,6.707008074999999,SN Ia
ZTF24aanrbmb,,,2024jbf,250.62622545,-6.89397056,
ZTF24abdnunm,,,2024uhr,32.56016302105263,27.14866861052631,
ZTF24aawxqtz,,,2024qnx,235.90035546923076,1.3607187615384615,
ZTF24aargamg,,,2024kxo,215.42395979999998,15.8215710125,
ZTF24aafatvf,,,2024cxy,221.0638144208333,-20.337013754166666,
ZTF24aaruxmt,,,2024ldk,316.23480728,67.70986072000001,
ZTF24abbybtj,,,2024sut,62.09310667333333,-0.16720845333333323,
ZTF24abqtafy,,,,312.11489424999996,-26.87561281666667,
ZTF24abnpslr,,,2024ywi,341.5326923714285,22.077285142857143,
ZTF24abqlxaf,SN IIP,0.04,2024zxb,76.94117523214285,16.100432942857143,SN II
ZTF24abluyzf,,,2024wqx,276.97734054,16.75734456,
ZTF24aagcvjg,SN Ia,0.025,2024ddb,47.77763455,10.843835949999999,SN Ia
ZTF24abmktlw,,,2024xvw,115.70686216363637,43.75295291818182,
ZTF24aappkjp,,,2024kco,214.94153044285713,-16.611196585714286,
ZTF24abhront,,,,224.9855843,62.511102199999996,
ZTF24aaofopg,SN Ia,0.068,2024jdf,255.343329925,78.8526419,SN Ia
ZTF24aawnwza,,,2024pxv,11.793908195833334,33.5095518125,
ZTF24aauuiva,SN Ia,0.0785,2024pcq,279.1231751411765,60.48401778235294,SN Ia
ZTF24abhvcij,,,2024vmf,28.633530399999998,31.13535113846154,
ZTF24aasfwky,,,2024lno,197.83080953333334,8.731538149999999,
ZTF24aazqqsw,,,2024rrc,284.4315664833333,61.03680346666667,
ZTF24aahpcfe,SN Ia-91T-like,0.08,2024fai,162.17038428888887,-9.526831111111111,SN Ia*
ZTF24abcvapx,,,2024tdc,68.764545775,86.94030260624999,
ZTF24abimpmc,SN Ia,0.04,2024vyj,27.103259627272724,2.4826049,SN Ia
ZTF24aalazse,,,2024hqs,128.68547926666668,40.75519965,
ZTF24aaodomb,,,2017fad,257.77225605454544,-8.17725193636364,
ZTF24abcwvgz,,,2024swc,247.89186089,13.04072462,
ZTF24aaifufq,,,2024fmb,307.2142396,23.5814473,
ZTF24abfpcjv,SN Ia,0.033,2024vjw,135.51261944677418,22.617197282258065,SN Ia
ZTF24aamyrwl,,,2024iwq,319.331449175,9.245844818750001,
ZTF24abckosj,,,,52.816668283333335,49.88397463333334,
ZTF24aalcflg,SN Ia,0.093,2024hrq,245.82305697777778,2.5089878888888886,SN Ia
ZTF24aawsbpd,,,2024rww,251.91219359411764,-21.03730584117647,
ZTF24aaigyqo,,,2024fzb,109.065601275,16.026296499999997,
ZTF24aaksert,,,2024hab,238.49572932105266,-12.534745942105262,
ZTF24aaijfpt,,,2024fpn,229.35765735000004,-3.083093116666667,
ZTF24aaicvxg,,,2024fmo,144.05544537499998,11.275753475,
